broad_category,Prod,top_3_narratives
sports and recreation equipment,"SNOWBOARDING (ACTIVITY, APPAREL, EQUIP.)","1. 23YOM TO ER FOR LEFT WRIST INJURY, PT FELL ON THE WRIST WHILE SNOW
BOARDING 1 1/2 HRS AGO, PT HAS ABRASIONS TO LEFT SIDE FACE AS WELL
FROM THE SAME FALL DX LEFT WRIST INJURY, NONDI...<br><br>2. 14YOM PRESENTS WITH A LEFT WRIST INJURY SUSTAINED JUST PRIOR TO
ARRIVAL WHILE SNOWBOARDING. PT FELL ON OUTSTRETCHED HANDS AND FELT
IMMEDIATE PAIN TO HIS LEFT WRIST. NOW WITH SWELLI...<br><br>3. 14YOF   PT SNOWBOARDING AROUND A BEND, CAUGHT AN EDGE & FELL ONTO
RIGHT WRIST   DX;  FRACTURE OF SCAPHOID BONE RIGHT"
sports and recreation equipment,"SOFTBALL (ACTIVITY, APPAREL OR EQUIPMENT","1. 28 YOM STATES HE WAS PLAYING SOFTBALL YESTERDAY.  HE WAS ROUNDING THE
BASE AND FELL STATES HE WAS ABLE TO CRAWL TO HOME BASE.  DID NOT THINK
MUCH ABOUT IT BUT HAD SOME MILD LEFT SH...<br><br>2. 15YOF WAS HIT WITH SOFTBALL TO RIGHT FACE BY NOSE X4 DAYS AGO. MOTHER
REPORTS THAT PATIENT WAS OUT OF TOWN WITH SOFTBALL TEAM FOR A
TOURNAMENT, PATIENT STATES THAT ""I WAS HIT WITH ...<br><br>3. 16YOF PRESENTS WITH A RIGHT LEG INJURY SUSTAINED YESTERDAY WHILE
PLAYING SOFTBALL. PT REPORTS SHE WAS RUNNING TO A BASE WHEN SHE WAS
POSSIBLY PUSHED, CAUSING HER TO GET TRIPPED UP ..."
sports and recreation equipment,"SPORTS OR RECREATIONAL ACTIVITY, N.E.C.","1. 20YOF    PT PLAYING A GAME OF CAPTURE THE FLAG, PT TRIPPED & FELL; PT
AT CAMP     DX:  FALL, FRACTURE 5TH METACARPAL  BONE RIGHT HAND,
DISLOCATION OF METACARPOPHALANGEAL JOINT OF R...<br><br>2. 8YOF, TRIPPED AND FELL WHILE RUNNING IN GYM CLASS HITTING FOREHEAD, NO
LOC YET SLOW TO RESPOND WITH 5 EPISODES OF VOMITING THEREAFTER, DX:
CLOSED FRACTURE OF RIGHT SIDE OF OCCIPITA...<br><br>3. 27YOF, WAS DOING A MUD RUN TODAY WHEN FELL INTO 2 INCH DITCH TWISTING
HER RIGHT FOOT, DX: CLOSED NONDISPLACED FRACTURE OF 5TH METATARSAL
BONE OF RIGHT FOOT"
sports and recreation equipment,"SQUASH, RACQUET BALL OR PADDLE BALL","1. 22 YOM WAS PLAYING RACQUET BALL EARLIER TODAY, STOPPED SUDDENLY WITH
RIGHT LEG, FELL BACK AND FELT A POP AND PAIN IN POSTERIOR THIGH. DX:
HAMSTRING STRAIN<br><br>2. 13YOM WAS PLAYING SQUASH WHEN HE TRIPPED AND FELL ONTO OUTSTRETCHED
LEFT ARM DX FRACTURED LEFT FOREARM<br><br>3. 12YOM FELL ON ARM PLAYING SQUASH.  DX: WRIST SPRAIN, CONTUSION"
sports and recreation equipment,"SURFING (ACTIVITY, APPAREL OR EQUIPMENT)","1. 50YOF PRESENTS WITH  HEAD INJURY THAT OCCURRED THIS MORNING WHILE SHE
WAS SURFING.  PATIENT REPORTS THAT SHE WAS SURFING AND FELL OFF HER
SURF BOARD.  THE BOARD CAME BACK AND HIT H...<br><br>2. 19YOM PRESENTS WITH HEAD INJURY WHILE SURFING THIS MORNING. PT STATES
THE FIN BROKE OFF FROM HIS SURFBOARD AND HE FELL, HITTING LEFT SIDE OF
HIS HEAD ON HIS SURFBOARD. ENDORSES PAI...<br><br>3. 52YOM COMES TO THE ER AFTER A FALL.   HE WAS PADDLE BOARDING, FELL
FORWARD AND LANDED ON HIS LEFT SIDE OF FACE.  EXAM NOTE BRUISING OVER
LEFT EYELID, TENDERNESS RIGHT CERVICAL PAIN..."
sports and recreation equipment,"SWIMMING (ACTIVITY, APPAREL OR EQUIPMENT","1. 37YOF PRESENTS AFTER SLIPPING AND FALLING IN A BATHROOM AFTER DOING
SOME SWIMMING LAPS.  PATIENT STATES THE FLOOR WAS VERY SLIPPERY AND
SHE FELL AND HURT HER RIGHT KNEE. DX: SPRAIN...<br><br>2. 5YOM WAS WALKING THE STAIRS OF THE POOL WHEN HE SLIPPED AND HIT HIS
HEAD ON THE SIDE OF THE POOL WHILE WEARING GOGGLES DX: RIGHT EYELID
LACERATION<br><br>3. 89YOF FELL ON THE BATHROOM FLOOR IN HER LIVING FACILITY AFTER SWIMMING
IN A POOL. C/O NECK PAIN. DX: FALL"
sports and recreation equipment,SWIMMING POOL CHEMICALS,"1. 23MOF FOR EVAL AFTER SPITTING OUT SOME BLOOD FROM MOUTH.HAD BEEN
SWIMMING EARLIER.BROTHER THOUGHT SHE MAY HAVE BEEN STUNG BY BEE.MOTHER
CONCERNED THAT SHE HAD POTENTIALLY INGESTED ...<br><br>2. 76YOM PRESENTS WITH LOW BACK PAIN AFTER HE WAS LIFTING A HEAVY BOX
50-POUND BOX OF CHLORINE TABS WHEN ONE FELL AND HE WENT TO CATCH IT
BUT FELT BACK PAIN WHEN HE DID. DX: LOWER BAC...<br><br>3. 57 YOF WAS IN A HOT TUB THAT RECENTLY HAD CHEMICALS ADDED AND
DEVELOPED CHEST PAIN AND LIGHTHEADEDNESS AFTER USE AND FELL HITTING
HEAD. DX: SYNCOPE, DEHYDRATION, MILD CLOSED HEAD I..."
sports and recreation equipment,SWIMMING POOL EQUIPMENT,"1. 69YOM WHO PRESENTED WITH A NOSE FRACTURE, HAND LACERATION, AND
FOREHEAD LACERATION AFTER HE TRIPPED AND FELL, HITTING A LADDER THAT
WENT INTO A POOL. DX: CLOSED FRACTURE OF NASAL B...<br><br>2. 11YOM WAS SITTING ON THE HANDRAIL OF THE STAIRS LEADING INTO A
SWIMMING POOL AND SLIPPED OVER AND FELL STRIKING HEAD ON THE EDGE OF
THE SWIMMING POOL DX CLOSED HEAD INJURY, CONTUSI...<br><br>3. 2YOM FELL GOING UP POOL STAIRS DX: LIP LACERATION"
sports and recreation equipment,SWIMMING POOL SLIDES,"1. 13YOM WHO PRESENTED WITH FOOT/TOE INJURY. PATIENT WAS AT A PUBLIC POOL
WHEN HE WAS CLIMBING DOWN THE METAL STEPS OF THE SLIDE AND SLIPPED.
DX: INJURY OF TOE ON LEFT FOOT, LACERATIO...<br><br>2. 45YOF PRESENTS WITH RIGHT THIGH AND HIP PAIN AFTER SHE WAS PLAYING IN
AN INFLATABLE POOL WITH A SLIDE AND A FAMILY MEMBER SLID DOWN THE
SLIDE AND RAN INTO HER.  SHE STATES SHE HAD ...<br><br>3. 5YOM     WAS CLIMBING THE LADDER OF A POOL SLIDE AND FELL,
APPROXIMATELY 3-4 FEET, AND HIT THE RIGHT SIDE OF HIS HEAD ON THE POOL
DECK    DX:  CHI"
sports and recreation equipment,"SWIMMING POOLS, NOT SPECIFIED","1. 73YOF PRESENTS AFTER SHE WENT TO CHURCH THIS MORNING AND WENT TO A
DARK ROOM IN SEARCH OF A BATHROOM AND FELL INTO THE BAPTISM OF THE
POOL OF THE CHURCH.  SHE LANDED ON THE RIGHT S...<br><br>2. 84YOF PRESENT TO ED S/P MECHANICAL FALL. PT WAS WALKING UP SOME STONE
STEPS TO GET TO HER DAUGHTERS SWIMMING POOL CAUGHT HER SHOE TRIPPED
FORWARD UP THE STAIRS W/ INJURY TO R SHIN/...<br><br>3. 11YOF  WAS AT HER FRIENDS BIRTHDAY PARTY, SHE WAS WALKING UP THE POOL
STEPS STAIRS AND FELL FROM METAL GRATED STEPS OF SWIMMING POOL .
ABRASION IN RIGHT FLANK AND RIGHT GLUTEAL REG..."
sports and recreation equipment,SWINGS OR SWING SETS,"1. 6YOF. PT PRESENTING FOR L THUMB INJURY AFTER FALLING ON OUTSTRETCHED
HAND ON PLAYGROUND. WITNESS REPORTS THAT THE JUMPED DOWN FROM SWING,
LANDED ON HER FEET AND THEN FELL TO HER SI...<br><br>2. 21YOF PRESENT TO ED C/O FALL FROM ROPE SWING 1HR PTA. PT SWUNG BACK
STRUCK A TREE FELL DOWN TOWARDS GROUND STRUCK R HAND/R FOOT/POSTERIOR
SCALP W/ LAC TO SCALP NO LOC/N/V OR OTHER ...<br><br>3. 6YOM PRESENTS AFTER A FALL, RESULTING IN RIGHT ARM PAIN. THE PAIN IS
LOCALIZED PRIMARILY TO THE AREA NEAR THE ELBOW AND IS EXACERBATED BY
MOVEMENT OF THE WRIST AND ELBOW. HE WAS HA..."
sports and recreation equipment,TAPES (WITH ADHESIVE SURFACES),"1. 83YOF WITH HEAD STRIKE AFTER BENDING OVER AND FELT DIZZY. STATES SHE
WAS BENDING DOWN TRYING TO TAPE UP A WIRE AND THEN WITH HEAD DOWNWARD
BECAME DIZZY AND TRIED TO STAND BACK UP A...<br><br>2. 61 YOF WAS WALKING IN SLIPPERS THAT DID NOT HAVE GOOD GRIP WHEN SHE
SLIPPED ON A PIECE OF TAPE STUCK ON HER FLOOR AND FELL. DX: DISPLACED
TRANSVERSE FRACTURE OF RIGHT PATELLA, FRAC...<br><br>3. 72YOF HAD A TRIP AND FALL AT *** TODAY WITH HEAD STRIKE. PT C/O HEAD
AND LEFT HIP PAIN. SMALL ABRASION TO RIGHT TEMPLE. DX: CLOSED HEAD
INJURY, CONTUSION MULTIPLE SITES, FALL"
sports and recreation equipment,"TETHERBALL (ACTIVITY, APPAREL OR EQUIPME","1. 10YOM WAS PLAYING TETHERBALL WHEN THE POLE FELL AND LANDED ON PT LEFT
HAND. DX: PAIN OF LEFT THUMB<br><br>2. 8YOM WHO PRESENTS WITH HEAD STRIKE AT SCHOOL. DURING LUNCH RECESS WAS
PLAYING TETHER BALL AND GOT INTO A FIGHT WITH ANOTHER STUDENT. OTHER
STUDENT PUT HIS HANDS ON PATIENT'S SHOULD...<br><br>3. 12YOF WITH RIGHT LEG PAIN WHICH BEGAN THIS MORNING. THE PATIENT
REPORTS THAT SHE WAS PLAYING TETHER BALL WHEN THE METAL RING THAT IT
CONNECTS TO THE POLE WITH BECAME LOOSE, IMPALIN..."
sports and recreation equipment,TRAMPOLINES,"1. 10YOF PRESENTS WITH A LEFT ARM INJURY SUSTAINED JUST PRIOR TO ARRIVAL.
PT WAS JUMPING ON HER TRAMPOLINE AT HOME WHEN SHE FELL FORWARDS,
LANDING ON HER LEFT WRIST. PT REPORTS SHE HE...<br><br>2. 10YOF. PRESENTS WITH STRADDLE INJURY.WAS PLAYING ON TRAMPOLINE AROUND
10:30 THIS MORNING, WAS STANDING ON EDGE OF TRAMPOLINE AND FOOT GOT
CAUGHT, FELL STRADDLING ON THE FRAME OF TH...<br><br>3. 7YOM PRESENTS WITH LEFT SHOULDER/COLLAR BONE PAIN AFTER HE FELL WHILE
JUMPING ON THE TRAMPOLINE TODAY. OF NOTE, THIS IS THE THIRD TIME HE
HAS FALLEN IN ABOUT 3 WEEKS (THOUGH FIRST-..."
sports and recreation equipment,TREE STANDS (HUNTING),"1. 51YOM PRESENTS TO THE EMERGENCY DEPARTMENT FOR EVALUATION AFTER A FALL
FROM A TREE STAND 2 DAYS AGO.  PATIENT STATES THE A TREE STAND WAS
ABOUT 40 FEET UP.  STATES HE WAS SMOKING A...<br><br>2. 71YOM PRESENTS AFTER A FALL FROM A HUNTING STAND.  PATIENT FELL 6 FEET
BACKWARDS OFF A DEER STAND. PATIENT LANDED ON THE RIGHT SIDE OF HIS
BACK. PATIENT REPORTING SEVERE RIGHT UPPE...<br><br>3. 37YOM PRESENTS WITH LEG INJURY.  PATIENT STATES ABOUT 2 WEEKS PTA HE
FELL APPROXIMATELY 12 FEET FROM A TREE STAND WHILE HUNTING LANDING ON
HIS CHEST WHERE HE ALSO HAD HIS BINOCULAR..."
sports and recreation equipment,"VOLLEYBALL (ACTIVITY, APPAREL OR EQUIP.)","1. 15YOM FOR EVAL OF L WRIST INJURY AFTER HE REPORTEDLY TRIPPED OVER A
GUIDEWIRE WHILE PLAYING VOLLEYBALL ON GRASS THIS EVENING AT AN ***
SUMMER CAMP ON *** LAKE. HIS LEFT HAND WAS ST...<br><br>2. 11YOF WITH LOWER ARM FRACTURES. PATIENT WAS TAKING PART IN
CONDITIONING EXERCISES DURING HER VOLLEYBALL PRACTICE WHEN SHE FELL AT
APPROXIMATELY 6:30 THIS EVENING..  PATIENT REPORTS...<br><br>3. 11YOM. PRESENTS AFTER BEING HIT IN THE HEAD WITH A VOLLEYBALL, FALLING
AND HITTING HIS NOSE, AND LOC FOR ABOUT 3 MINS (PER EMS). PER THE
PATIENT, HE THEN FELL DOWN AND THINKS HE MA..."
sports and recreation equipment,"WATER SKIING (ACTIVITY, APPAREL OR EQUIP","1. 14YOF PRESENTING VIA EMS AS A PARTIAL TRAUMA, WAS WAKEBOARDING AND SHE
FELL, THE WAKEBOARD HIT THE BACK OF HER HEAD, MODERATE AMOUNT OF
BLEEDING WHICH WAS DIFFICULT TO ASSESS GIVEN...<br><br>2. 42YOM PRESENTS AFTER SUSTAINING A BLOW TO THE BACK OF THE HEAD FROM A
WAKEBOARD TOWER THAT WAS PROPPED UP ON A POST AND FELL. SMALL AREA OF
BLOOD IN THE RIGHT POSTERIOR PARIETAL SC...<br><br>3. 23YOM PRESENTS WITH RIGHT ANKLE AND FOOT PAIN AFTER HE WAS RIDING A
WAKEBOARD WITH THE BOAT GOING APPROXIMATELY 20 MILES AN HOUR WHEN HE
FELL OFF IT. DX: ANKLE SPRAIN, STRAIN OF RI..."
sports and recreation equipment,"WATER SLIDES, BACKYARD/HOME (NOT SWIMMIN","1. 4YOF WITH A FACE CONTUSION AFTER SHE FELL OFF A WATER SLIDE. IT WAS AN
INFLATABLE WATER SLIDE IN HER BACKYARD THAT HER DAD WAS CLEANING TO
STORE. IT WAS EMPTY OF WATER. PATIENT GOT...<br><br>2. 9YOM WHO PRESENTED WITH A THORACIC VERTEBRAL COMPRESSION FRACTURE
AFTER SLIDING DOWN A SLIPPING SLIDE AND LANDING ON A SMALL PIT AT THE
END OF THE SLIDE. DX: COMPRESSION FRACTURE O...<br><br>3. 4YOM WAS PLAYING ON A WATER BOUNCE HOUSE/SLIDE. WAS SEEN TO CLIMB UP
THE BACK OF THE SIDE AND FELL OFF OF THE BACK LADDER.  HE GOT UP AND
WALKED A FEW STEPS THEN SLIPPED AGAIN DX: ..."
sports and recreation equipment,"WATER SLIDES, NOT ELSEWHERE CLASSIFIED","1. 7YOM PRESENTS ABOUT 2 HOURS AFTER FALLING DOWN 4 STAIRS. PT REPORTS
HIS LEGS FEEL WEAK ""WHEN GOING UP THE STAIRS BECAUSE I HAVE USE MORE
MUSCLES AND THEY FEEL NORMAL GOING DOWNSTAI...<br><br>2. 33YOF C/O PAIN TO LT ANKLE RADIATING TO LT PINKY TOE AFTER SLIP AND
FALL ON SATURDAY WHILE AT A WATER PARK RUNNING ON A BRIDGE DX: FX OF
5TH METATARSAL BONE LT FOOT<br><br>3. 43YOF C/O WOUND CHECK S/P  SHE STATES THAT LAST NIGHT AT A GRADUATION
PARTY, THE PATIENT BEGAN TO CLIMB A LADDER FOR A WATER SLIDE BEHIND
HER NEPHEW. HE HAD SLIPPED AND FELL NIPPIN..."
sports and recreation equipment,"WATER SLIDES, PUBLIC (STATIONARY AMUSEME","1. 13YOM WAS WALKING UP THE STAIRS OF A WATER SLIDE AT THE PARK SLIPPED
AND FELL STRIKING LEFT KNEE DX CONTUSION KNEE<br><br>2. 3YOF PRESENTS AFTER A FALL. FAMILY WAS AT *** PLAYING IN THE WATER
PARK YESTERDAY WHEN PATIENT FELL. SHE MAY HAVE HIT THE BOTTOM OF HER
JAW. SHE WAS COMPLAINING ABOUT PAIN BEHIND H...<br><br>3. 5YOF WITH HIP PAIN. PATIENT WAS AT A BIRTHDAY PARTY THAT HAD WATER
SLIDES, AND FELL OFF THE WATER SLIDE WHILE EXITING AT THE BOTTOM. THE
WATER SLIDE HAD A SMALL LEDGE AT THE BOTTOM..."
sports and recreation equipment,"WEIGHT LIFTING (ACTIVITY, APPAREL OR EQU","1. 46YOM FOR LOW BACK PAIN. PT REPORTS SLIPPING AND FALLING ON A SET OF
STAIRS YESTERDAY, LANDING ON HIS ""BOTTOM"". HE ENDORSES PAIN OVER HIS
TAILBONE. FEELS HIS SYMPTOMS WORSENED TODA...<br><br>2. 28YOM, COMING IN AFTER HE WAS ATTEMPTING TO MOVE A WEIGHT MACHINE WHEN
PART OF IT SLIPPED AND ACCIDENTALLY STRUCK HIS NOSE, HAD EPISTAXIS
DIRECTLY AFTER EVENT, DX: CLOSED FRACTURE ...<br><br>3. 47 YOF WAS IN HER GARAGE ABOUT TO LIFT A BARBELL THAT WEIGHED 45
POUNDS WHEN IT FELL ON HER FACE. DX: OPEN FRACTURE OF NASAL BONE,
LACERATION OF NOSE, PROTRUSION OF CERVICAL INTERV..."
sports and recreation equipment,"WHIRLPOOLS, HOT TUBS OR HOME SPAS","1. 19YOM, ON SUNDAY WAS RIDING A BIKE WHILE ETOH INTOXICATED, BAC NOT
DONE, AND FELL OFF STRIKING HEAD AND ON THE SAME DAY SLIPPED AND FELL
GETTING OUT OF THE HOT TUB STRIKING HEAD AG...<br><br>2. 57YOM C/O FALL AND LOSS OF CONSCIOUSNESS S/P STATES THAT HE WAS IN THE
HOT TUB WITH HIS WIFE AND WHILE GETTING OUT OF THE HOT TUB THE PATIENT
BEGAN TO FEEL DIZZY. PATIENT THEN LOST...<br><br>3. 63YOM TO ER FOE SOB, RIGHT SIDE RIB PAIN, 2 DAYS AGO PT WAS OVER
HEATED IN HIS HOTTUB & STOOD UP & THEN PASSED OUT, PT FELL ON SIDE OF
HOT TUB INJURING HIS RIGHT-SIDE RIBS, PT DENI..."
tools and workshop equipment,AIR COMPRESSORS (SEPARATE),"1. 14YOM WHO PRESENTED WITH A LACERATION AND ABRASIONS ON HIS LEFT LEG.
PATIENT WAS WORKING ON AN AIR COMPRESSOR WHEN IT FELL AND HIT HIM IN
THE RIGHT ARM AND THEN ON HIS LEGS. DX: LA...<br><br>2. 70YOM PRESENTS WITH AN INJURY TO HIS RIGHT HAND AFTER THE MOTOR OF AN
AIR COMPRESSOR FELL OFF AND LANDED ON HIS RIGHT HAND. DX: INJURY OF
RIGHT HAND<br><br>3. 42YOM WAS CARRYING AN AIRCOMPRESSOR & IT FELL & HIT PT ABOVE THE LEFT
EYEBROW CAUSING A LACERATION DX LACERATION OF LEFT EYEBROW"
tools and workshop equipment,AUTOMOTIVE TOOLS OR ACCESSORIES,"1. 42YOM, WAS CHANGING THE TIRE ON HIS CAR HAD HIS HAND BETWEEN THE RIM
AND TIRE WHICH FELL OVER INURING HAND, DX: CLOSED DISPLACED FRACTURE
OF NECK OF METACARPAL BONE OF LEFT HAND; L...<br><br>2. 34YOM PRESENTS WITH LEFT FOREARM PAIN AND BILATERAL HIP PAIN AFTER HE
WAS STANDING ON A FORKLIFT THAT WAS APPROXIMATELY 6 FEET UP IN THE AIR
WHEN AN TIRE IRON SLIPPED AND PATIENT P...<br><br>3. 62 YOM WAS TRYING TO PULL A PIECE OF EQUIPMENT UP A RAMP WHEN HE ENDED
UP SLIPPING WITH HIS FEET. HE ENDED UP FALLING TO THE RIGHT SIDE ONTO
THE RAMP ROLLING ONTO HIS LEFT SIDE OF ..."
tools and workshop equipment,BAND SAWS,"1. 19YOM   PT USING A BAND SAW WHEN IT SLIPPED, CUT LEFT INDEX FINGER
DX:  LAC TO FINGER<br><br>2. 69YOM WITH A LACERATION TO THE DORSAL SIDE OF HIS RIGHT SMALL FINGER.
HE CUT IT ON A BAND SAW. DX: LACERATION HAND WITHOUT FOREIGN BODY
INITIAL RIGHT, FRACTURE LITTLE FINGER PROXIM...<br><br>3. 62 YOM WHO PRESENTS THE EMERGENCY DEPARTMENT FOR LEFT FINGER INJURY.
PATIENT STATES THAT HE WAS USING A BAND SAW EARLIER THIS MORNING WHEN
HE ACCIDENTALLY CUT HIS LEFT FOURTH DIGIT..."
tools and workshop equipment,BARSTOOLS OR KITCHEN STOOLS,"1. 69YOF PRESENTED AFTER A FALL FROM A BAR STOOL, REPORTING HEAD IMPACT,
NECK TENDERNESS, RIGHT ELBOW PAIN, AND RIGHT THIGH PAIN. STANDING ON
BARSTOOL TO CLEAN WHEN IT FELL FROM UNDER...<br><br>2. 19 MOF INJURED EHAD, SECURED IN BOOSTER SEAT ON A KTCHEN STOOL, ROCKED
BACKWARDS,FELL.  DX-FRACTURE OCCIPITAL BONE, HEMATOMA HEAD<br><br>3. 29YOM FELL ASLEEP WHILE SITTING ON A BAR STOOL, FELL FORWARD, HIT FACE
AGAINST GROUND/FLOOR, DX FX NASAL BONE, LAC TO FACE"
tools and workshop equipment,CHAIN SAWS,"1. 77YOM-USING CHAINSAW AND WAS CUTTING DOWN A COUPLE OF TREES AND ONE OF
THE TREES FELL AWKWARDLY AND HE STEPPED BACK TO AVOID THE TREE AND
SLIPPED CAUSING THE BLADE TO STRIKE HIS LE...<br><br>2. 36YOM PRESENTS WITH LACERATION TO HIS LEFT KNEE FOLLOWING A CHAINSAW
INJURY.  HE SUSTAINED A LACERATION TO HIS LEFT KNEE AFTER TRIPPING
OVER A TREE LIMB WHILE USING A CHAINSAW LAST...<br><br>3. 62YOM HX DVTS ON *** AND FACTOR V LEIDEN PRESENT TO ED W/ B/L LOWER
EXTREMITY LACS AFTER CHAINSAW ACCIDENT. PT WAS USING HIS CHAINSAW TO
REMOVE SOME BRUSH ON HIS PROPERTY WHEN HE T..."
tools and workshop equipment,"DRILLS, NOT SPECIFIED","1. 57 YOM WAS USING A DRILL ON A PIECE OF WOOD THAT SLIPPED. DX: OPEN
DISPLACED FRACTURE OF BASE OF FIRST METACARPAL BONE OF LEFT HAND<br><br>2. 66YOM TO ER FOR LACERATION OF RIGHT LOWER LEG WHEN ADRILL FELL ON IT
AT HOME, PT THEN WAS ON HIS WAY TO ER USING HIS WALKER & SUSTAINED A
FALL BACKWARDS & HIT HEAD & LOW BACK ON CO...<br><br>3. 28YOF SHE STATES SHE WAS USING A DRILL TO BUILD A HOUSE FOR HER KITTEN
WHEN THE DRILL SLIPPED AND SHE DRILLED HER FINGER.  SHE STATES SHE WAS
ABLE TO REMOVE THE DRILL BIT. PATIENT ..."
tools and workshop equipment,EXTENSION OR STRAIGHT LADDERS,"1. 64 YOM WAS ABOUT 10 FEET UP ON THE SECOND FROM TOP RUNG USING AN
EXTENSION LADDER WHEN HE FELL BECAUSE THE LADDER TWISTED. DX: FRACTURE
MULTIPLE RIBS OF LEFT SIDE, FRACTURE PROXIMA...<br><br>2. 74YOM WAS ABOUT 4FT UP ON A LADDER AND FELL. NO LOC. ENDORSES PAIN IN
HIS LEFT WRIST AND KNEE. DID HAVE A BLOODY NOSE. PT THINKS HIS GLASSES
CUT HIS NOSE IN HIS FOREHEAD. DX: FRACT...<br><br>3. 44YOM FELL OFF OF A 12 FT LADDER. PT BELIEVES HE HIT HIS HEAD. HE
ENDORSES HEAD AND NECK PAIN AFTER FALL. HE HAD TROUBLE CONCENTRATING
WHILE PLAYING POKER LAST NIGHT. DX: HEAD INJU..."
tools and workshop equipment,HACKSAWS,"1. 59 YOM-CLEANING OUT OF GARAGE AT HOME-WHILE MOVING A CABINET-A HACK
SAW FELL & HIT PATIENT'S NOSE DX:  NASAL LACERATION<br><br>2. 55YOM C/O FOREIGN BODY IN EYE S/P PATIENT STATES HE WAS HELPING
SOMEONE OUT OF THEIR CAR BY USING A HACKSAW AND HE BELIEVES HE GOT
SOME GLASS IN HIS EYE. DX: FOREIGN BODY OF RIGHT ...<br><br>3. 35YOM PRESENTS WITH A LACERATION TO HIS RIGHT HAND AFTER HE WAS
HELPING HIS FATHER WITH A HACKSAW. DX: LACERATION OF HAND, FOREIGN
BODY REMOVAL OF RIGHT HAND"
tools and workshop equipment,HAMMERS,"1. 60YOM WAS USING A HAMMER AND CHISEL TO WORK ON AN AIR CONDITIONER
COMPRESSOR THAT WAS RUSTY AND HE SLIPPED AND PUNCTURED HIS HAND. DX:
METAL FOREIGN BODY IN RIGHT HAND, PUNCTURE WO...<br><br>2. 9YOM PRESENTS TODAY WITH TOE PAIN THAT BEGAN 3HRS AGO. HE WAS HELPING
HIS DAD WITH HIS CHORES IN THE GARDEN WHEN HE TRIED LIFTING A METAL
SLEDGEHAMMER. HE LIFTED THE HAMMER, AND IT...<br><br>3. 84 YOM WITH LEFT KNEE PAIN AND SWELLING. S/P MECHANICAL TRIP AND FALL
WHILE GETTING A HAMMER FROM HIS GARAGE. TRIPPED OVER SOMETHING AND
FELL. DX FALL, MINOR HEAD INJURY, ACUTE PAI..."
tools and workshop equipment,HAND LAWN MOWERS,"1. 29YOM WAS PUSHING A LAWN MOWER AND TRIPPED OVER SOMETHING CAUSING HIM
TO FALL BACKWARDS AND THE LAWNMOWER RAN OVER HIS RIGHT GREAT TOE DX:
FRACTURED RIGHT GREAT TOE<br><br>2. 88YOF WAS PUSH MOWING HER YARD, HIT SOMETHING AND STUBBED HER TOE AND
FELL. DX: SUPERFICIAL LAC. FOREHEAD AND LEFT FOREARM.<br><br>3. 52YOM WAS MOWING HIS YARD WITH A PUSH MOWER WHEN HE FELL INTO A
CONCRETE FILLED DITCH DX: FRACTURED RIGHT FEMUR"
tools and workshop equipment,HAND SAWS,"1. 27YOM PRESENTS WITH LACERATION TO RIGHT INDEX FINGER AFTER USING A
HAND SAW AT HOME WHEN THE BLADE SLIPPED AND CUT HIS FINGER  DX:
LACERATION OF FINGER OF RIGHT HAND<br><br>2. 71 YOM C/O INJ TO FOREARM, SHOULDER WHEN HE FELL WHILE CUTTING BRUSH
WITH A HAND SAW ON AN INCLINE ON SIDE OF ROAD DX CONTUSION
SHOULDER/FOREARM<br><br>3. 16YOM WITH A FINGER LACERATION.  HE WAS USING A SAW WHEN HIS HAND
SLIPPED AND WAS CUT AT APPROXIMATELY 1915 THIS EVENING.   DX: FINGER
LACERATION"
tools and workshop equipment,HEAVY-DUTY WORKSHOP STAPLERS,"1. 74YOF PATIENT VISITING HER DAUGHTER, WHILE AT THE HOUSE HER SOCKS
SNAGGED ON A STAPLE ON THE GROUND CAUSING HER TO FALL DX: FALL, LEFT
WRIST PAIN, CLOSED NONDISPLACED FRACTURE OF C...<br><br>2. 9 YOM C/O FOREIGN BODY OF FINGER S/P WAS GOING DOWN STAIRS THAT HAD
HEAVY-DUTY STAPLE IN IT AT HOME AND STAPLE WAS ACCIDENTALLY LODGED IN
PATIENT'S FINGER. DX: FOREIGN BODY OF RIGH...<br><br>3. 16YOM WAS BUILDING A DOG HOUSE WHEN HE WAS USING AN INDUSTRIAL STAPLER
AND ACCIDENTALLY STAPLED HIS LEFT MIDDLE FINGER DX: FOREIGN OBJECT
FINGER"
tools and workshop equipment,JIGSAWS,"1. 78YOM WAS USING A JIGSAW WHEN IT SLIPPED AND CUT HIS THUMB DX:
LACERATION OF RIGHT THUMB WITHOUT FOREIGN BODY WITH DAMAGE TO NAIL<br><br>2. 3YOM DROPPED AND FELL STRIKING LEFT KNEE AGAINST DADS JIGSAW AT HOME
DX: LACERATION KNEE<br><br>3. 27YOM PRESENTS FOR EVALUATION OF PERSISTENT EYE PAIN AND SENSATION OF
FOREIGN BODY AFTER WORKING WITH METAL AT HOME, WHILE WEARING EYE
PROTECTION USING A JIGSAW TO CUT METAL.   DX:..."
